dong,cctv_cnt
금호동1가,118
금호동2가,95
금호동3가,134
금호동4가,195
도선동,66
마장동,403
사근동,171
상왕십리동,19
성수동1가,483
성수동2가,590
송정동,302
옥수동,179
용답동,259
응봉동,165
하왕십리동,268
행당동,504
홍익동,81
