date,강남구,강동구,강북구,강서구,관악구,광진구,구로구,금천구,노원구,도봉구,동대문구,동작구,마포구,서대문구,서초구,성동구,성북구,송파구,양천구,영등포구,용산구,은평구,종로구,중구,중랑구
2015,65597,48431,26925,61607,39957,36099,41103,21119,80782,35664,33295,34877,32982,27680,49118,25511,46362,73232,62114,31151,20589,53537,22672,17335,34708
2016,64412,45494,25351,59112,37563,34155,39743,19731,76307,33608,31535,33338,31730,27087,47877,24317,44979,69477,59581,29466,19668,51292,21270,15918,32578
2017,62964,43705,24222,57214,35532,32417,38562,18770,72169,32149,30290,32362,30717,26254,47258,23857,42676,67537,57741,27802,18780,49191,19758,15256,31119
2018,60608,41870,23174,55703,33943,31084,37286,17987,67933,30707,28755,31207,29648,25403,46090,23086,41039,65261,55258,26822,17855,46992,18468,14751,29754
2019,58914,40225,22134,53845,32199,29965,36200,17293,63924,29268,27509,30176,28825,24562,44671,22045,39384,63999,53162,25992,16852,45177,17363,14115,28596
2020,59344,42374,21398,51758,30710,28972,35384,16497,61078,27661,26533,29160,27821,24144,43580,20447,37884,62219,52115,25331,15852,43300,16452,13566,27353
2021,59837,43671,20697,49769,29361,28422,34453,15893,59041,26725,25982,28463,27429,23830,43599,19454,37151,61823,51759,25683,15116,42217,15912,12798,26418
2022,59643,43539,19829,48496,28082,27738,33763,15492,56318,25784,25443,27607,26952,23555,42882,18871,36247,61608,50479,25623,14270,41023,15187,11987,25922
